Term1_avg,Term2_avg,Seq5_score,Attendance_percentage,Study_hours_per_day,Homework_completion,Extra_lessons,Class_participation,Sleep_hours,Parental_support,Teacher_quality,Peer_influence,Access_to_resources,Family_income,Internet_access,School_type,Learning_disabilities,Physical_activity,Pass
15.2,15.2,15.2,100,2.4285714285714284,85,3,0,5,1,2.0,1,1,0,1,1,0,3,1
11.6,11.6,11.6,65,2.7142857142857144,95,3,0,9,0,1.0,0,2,1,1,0,0,4,0
11.8,11.8,11.8,89,3.5714285714285716,100,2,1,6,1,1.0,1,0,0,1,0,0,2,1
10.2,10.2,10.2,62,3.0,100,0,0,7,1,1.0,2,0,0,1,1,0,4,0
10.4,10.4,10.4,61,1.7142857142857142,60,2,0,7,1,1.0,2,0,0,1,0,0,2,0
13.6,13.6,13.6,64,2.4285714285714284,85,5,1,7,0,1.0,1,1,1,1,1,0,3,0
11.4,11.4,11.4,99,2.2857142857142856,80,4,2,9,2,1.0,2,1,1,0,0,0,3,1
19.2,19.2,19.2,98,2.857142857142857,100,1,0,7,0,2.0,2,1,0,0,0,0,3,1
12.0,12.0,12.0,68,3.2857142857142856,100,1,1,6,2,1.0,1,1,0,1,0,0,3,0
10.6,10.6,10.6,66,3.2857142857142856,100,2,0,6,2,1.0,2,0,1,1,0,0,1,0
14.0,14.0,14.0,70,1.2857142857142858,45,1,0,8,2,1.0,2,1,1,1,0,0,3,0
12.0,12.0,12.0,81,3.7142857142857144,100,2,2,8,2,2.0,2,0,0,1,0,0,5,1
10.6,10.6,10.6,83,3.142857142857143,100,0,1,8,0,0.0,0,2,0,0,0,0,2,0
17.6,17.6,17.6,69,4.0,100,2,0,7,2,1.0,1,2,0,1,0,0,2,1
15.6,15.6,15.6,90,3.2857142857142856,100,1,2,5,1,1.0,1,2,1,0,1,0,3,1
10.6,10.6,10.6,72,3.857142857142857,100,3,1,8,2,0.0,1,2,1,1,0,0,3,1
14.6,14.6,14.6,97,3.2857142857142856,100,3,1,7,1,1.0,0,2,0,0,1,0,1,1
10.4,10.4,10.4,86,4.0,100,0,1,7,1,1.0,2,1,1,1,0,0,5,1
13.6,13.6,13.6,77,3.2857142857142856,100,0,0,5,2,2.0,2,1,2,1,1,1,3,0
13.6,13.6,13.6,92,2.7142857142857144,95,2,1,6,0,1.0,1,2,1,1,0,0,2,1
18.2,18.2,18.2,93,4.857142857142857,100,2,0,6,0,1.0,1,1,2,1,0,0,3,1
17.4,17.4,17.4,72,3.5714285714285716,100,3,0,8,1,0.0,2,1,1,1,0,0,3,1
19.0,19.0,19.0,74,3.2857142857142856,100,2,1,8,2,1.0,0,1,0,1,0,0,2,0
11.4,11.4,11.4,97,1.7142857142857142,60,0,0,7,1,1.0,2,2,0,1,1,0,4,0
15.4,15.4,15.4,67,1.7142857142857142,60,2,1,8,1,2.0,2,2,0,1,1,0,3,0
10.2,10.2,10.2,62,3.142857142857143,100,2,1,9,2,1.0,1,1,0,1,0,0,2,0
18.2,18.2,18.2,78,3.0,100,1,1,8,0,0.0,0,2,1,0,1,0,5,0
13.6,13.6,13.6,92,2.2857142857142856,80,1,1,8,1,2.0,2,2,1,1,0,0,2,1
10.6,10.6,10.6,91,3.0,100,1,2,6,2,1.0,2,1,1,1,0,0,3,1
13.2,13.2,13.2,97,4.285714285714286,100,1,2,6,1,1.0,1,2,1,1,1,0,2,1
12.8,12.8,12.8,81,3.4285714285714284,100,2,2,9,1,0.0,2,2,2,1,0,0,3,1
17.6,17.6,17.6,64,1.8571428571428572,65,1,1,6,0,1.0,1,0,1,1,0,0,2,0
11.2,11.2,11.2,84,2.7142857142857144,95,0,1,8,0,1.0,1,1,0,1,1,1,3,0
15.6,15.6,15.6,91,2.142857142857143,75,2,0,10,0,2.0,1,1,1,1,0,0,3,0
18.0,18.0,18.0,64,2.5714285714285716,90,1,1,8,1,1.0,1,1,0,1,0,0,3,0
17.4,17.4,17.4,67,2.5714285714285716,90,5,1,7,0,0.0,2,2,0,1,0,0,2,0
19.4,19.4,19.4,60,2.4285714285714284,85,1,1,5,1,1.0,0,1,1,1,1,0,4,0
10.0,10.0,10.0,84,1.7142857142857142,60,3,1,7,0,2.0,1,1,2,1,0,0,3,0
13.6,13.6,13.6,95,2.7142857142857144,95,3,1,9,2,1.0,2,2,2,1,0,0,4,1
13.6,13.6,13.6,87,2.4285714285714284,85,1,2,7,2,2.0,2,2,1,1,0,0,2,1
10.4,10.4,10.4,99,0.2857142857142857,10,0,0,9,1,1.0,1,0,1,1,0,0,4,0
18.2,18.2,18.2,63,4.571428571428571,100,2,1,8,1,0.0,2,2,2,0,0,1,5,1
16.8,16.8,16.8,96,3.857142857142857,100,1,1,7,2,1.0,1,0,2,1,0,0,3,1
15.2,15.2,15.2,93,2.5714285714285716,90,2,0,7,1,1.0,1,1,1,1,1,0,4,1
14.0,14.0,14.0,73,2.857142857142857,100,1,2,5,2,2.0,0,2,0,1,0,0,2,0
19.0,19.0,19.0,99,1.8571428571428572,65,0,1,6,0,1.0,2,2,0,0,0,0,4,1
12.6,12.6,12.6,72,4.285714285714286,100,1,1,6,2,1.0,1,2,0,1,0,0,3,1
13.4,13.4,13.4,96,4.428571428571429,100,2,1,8,1,1.0,1,0,1,1,1,0,3,1
19.6,19.6,19.6,95,3.0,100,1,0,7,0,2.0,2,0,0,1,0,0,2,1
10.6,10.6,10.6,90,3.7142857142857144,100,1,1,9,2,1.0,1,2,0,1,1,0,4,1
17.8,17.8,17.8,83,3.0,100,0,0,7,2,0.0,1,0,0,0,0,0,2,0
17.2,17.2,17.2,65,1.7142857142857142,60,1,1,6,1,1.0,2,0,1,1,0,0,3,0
19.0,19.0,19.0,81,2.5714285714285716,90,1,0,6,2,1.0,2,2,1,1,0,0,3,1
11.0,11.0,11.0,74,3.0,100,3,2,6,0,1.0,2,1,0,1,0,0,2,0
19.8,19.8,19.8,92,2.4285714285714284,85,1,1,7,1,1.0,1,1,1,1,0,0,2,1
10.2,10.2,10.2,90,2.7142857142857144,95,1,2,6,0,1.0,0,0,0,1,0,1,3,0
13.4,13.4,13.4,96,2.7142857142857144,95,4,1,5,1,1.0,1,2,2,1,1,0,1,1
10.8,10.8,10.8,61,2.857142857142857,100,2,1,9,2,1.0,2,2,2,1,1,0,4,0
10.6,10.6,10.6,92,2.857142857142857,100,2,1,7,1,2.0,2,0,1,1,1,0,2,1
19.6,19.6,19.6,98,2.0,70,0,1,7,0,2.0,2,1,1,0,0,0,3,1
17.2,17.2,17.2,92,2.2857142857142856,80,2,0,6,1,1.0,1,1,1,0,1,1,3,0
15.0,15.0,15.0,65,1.7142857142857142,60,0,2,5,1,1.0,0,2,2,1,1,0,2,0
11.0,11.0,11.0,63,3.7142857142857144,100,2,1,7,1,2.0,1,1,1,1,0,0,4,0
15.2,15.2,15.2,61,1.0,35,1,2,4,0,1.0,2,2,1,1,1,0,5,0
13.2,13.2,13.2,85,3.857142857142857,100,2,1,8,2,2.0,1,1,0,1,1,1,4,1
12.8,12.8,12.8,85,4.0,100,1,0,6,1,1.0,1,1,0,1,0,0,1,1
16.2,16.2,16.2,99,2.5714285714285716,90,1,0,7,1,1.0,1,2,1,1,0,0,3,1
18.0,18.0,18.0,76,0.5714285714285714,20,2,1,8,1,1.0,2,1,2,1,0,0,2,0
14.4,14.4,14.4,73,2.5714285714285716,90,1,0,7,1,1.0,1,2,1,1,1,1,1,0
15.0,15.0,15.0,85,2.857142857142857,100,1,0,5,0,1.0,1,1,1,1,0,0,2,0
16.6,16.6,16.6,93,2.0,70,4,0,9,1,1.0,1,0,1,1,0,0,2,1
11.2,11.2,11.2,97,2.4285714285714284,85,2,0,5,1,1.0,2,1,2,1,0,0,3,1
18.2,18.2,18.2,92,4.142857142857143,100,1,0,4,2,2.0,1,1,2,1,0,0,4,1
18.4,18.4,18.4,77,3.4285714285714284,100,0,2,8,0,1.0,1,1,2,1,0,0,3,0
15.4,15.4,15.4,85,2.0,70,2,1,5,2,2.0,2,2,0,1,0,0,3,1
11.8,11.8,11.8,94,1.4285714285714286,50,0,0,9,0,1.0,2,1,1,1,0,0,2,0
15.0,15.0,15.0,80,2.5714285714285716,90,2,1,8,0,1.0,0,2,1,0,0,0,4,0
11.0,11.0,11.0,69,2.7142857142857144,95,1,0,7,1,1.0,2,1,0,1,0,0,4,0
17.6,17.6,17.6,67,3.2857142857142856,100,2,1,6,0,1.0,1,1,1,1,1,0,4,0
13.2,13.2,13.2,60,2.4285714285714284,85,0,1,6,1,1.0,2,0,0,1,0,0,2,0
13.2,13.2,13.2,89,3.2857142857142856,100,0,0,6,2,2.0,2,2,0,1,1,0,3,1
19.4,19.4,19.4,64,4.571428571428571,100,1,1,6,0,0.0,1,0,1,1,0,0,5,0
14.2,14.2,14.2,70,3.5714285714285716,100,2,1,9,1,1.0,0,0,0,0,0,0,2,0
17.8,17.8,17.8,72,2.857142857142857,100,1,0,6,1,1.0,0,0,0,1,1,0,3,0
16.4,16.4,16.4,82,2.7142857142857144,95,2,2,8,1,1.0,2,1,1,1,1,0,3,1
13.2,13.2,13.2,76,2.5714285714285716,90,1,2,9,1,2.0,2,1,2,1,0,0,3,0
11.2,11.2,11.2,87,3.857142857142857,100,0,1,6,2,2.0,1,0,0,1,0,0,2,1
18.0,18.0,18.0,62,2.2857142857142856,80,2,0,8,0,1.0,1,1,2,1,0,0,2,0
17.6,17.6,17.6,65,2.857142857142857,100,0,1,6,2,2.0,0,1,1,1,0,1,4,0
11.6,11.6,11.6,80,2.857142857142857,100,0,0,7,1,1.0,1,2,1,0,0,0,2,0
12.4,12.4,12.4,73,2.4285714285714284,85,2,0,6,1,1.0,0,2,0,1,1,0,3,0
17.6,17.6,17.6,72,1.7142857142857142,60,2,2,6,1,1.0,2,1,2,1,0,0,3,0
19.8,19.8,19.8,63,3.142857142857143,100,3,0,7,1,1.0,1,1,1,1,1,0,4,0
18.4,18.4,18.4,96,2.857142857142857,100,0,1,5,0,1.0,1,1,1,1,0,0,3,1
16.8,16.8,16.8,88,3.2857142857142856,100,2,2,8,0,1.0,2,2,1,1,1,1,3,1
19.2,19.2,19.2,65,2.4285714285714284,85,2,0,5,1,2.0,2,1,1,1,0,0,3,0
12.8,12.8,12.8,63,3.857142857142857,100,1,1,5,2,2.0,2,1,2,0,0,0,4,0
10.0,10.0,10.0,99,2.142857142857143,75,4,2,7,0,1.0,2,2,0,0,0,0,2,1
13.2,13.2,13.2,87,4.285714285714286,100,1,0,6,2,1.0,1,2,1,1,0,0,4,1
19.8,19.8,19.8,77,1.4285714285714286,50,0,1,8,1,2.0,1,2,1,1,0,1,4,0
18.8,18.8,18.8,88,3.2857142857142856,100,3,0,7,2,1.0,2,2,0,0,1,0,1,1
10.6,10.6,10.6,90,3.2857142857142856,100,2,1,5,1,2.0,2,2,1,1,1,0,2,1
15.0,15.0,15.0,91,2.142857142857143,75,4,1,8,0,1.0,1,2,1,1,0,0,1,1
10.8,10.8,10.8,79,3.2857142857142856,100,2,1,7,2,1.0,1,1,0,1,1,0,4,1
17.8,17.8,17.8,77,4.0,100,3,1,7,0,1.0,2,2,0,1,0,1,3,1
13.8,13.8,13.8,60,1.0,35,0,0,10,1,1.0,2,2,0,1,1,0,3,0
19.2,19.2,19.2,97,3.2857142857142856,100,2,1,9,1,2.0,1,1,1,1,1,0,4,1
10.6,10.6,10.6,84,0.7142857142857143,25,1,0,7,1,2.0,2,1,0,0,0,0,3,0
17.4,17.4,17.4,68,2.0,70,2,2,5,2,1.0,2,0,1,1,0,0,3,0
14.0,14.0,14.0,97,4.285714285714286,100,0,1,5,2,1.0,2,2,2,1,0,0,2,1
12.6,12.6,12.6,97,2.4285714285714284,85,2,1,9,2,1.0,2,1,0,1,0,0,2,1
15.2,15.2,15.2,100,1.8571428571428572,65,0,1,6,2,0.0,2,1,0,0,0,0,5,1
14.8,14.8,14.8,95,2.7142857142857144,95,0,2,7,1,2.0,2,1,0,0,0,0,2,1
13.4,13.4,13.4,100,4.571428571428571,100,4,1,5,0,1.0,2,2,1,0,0,0,3,1
16.4,16.4,16.4,70,1.2857142857142858,45,2,0,8,2,2.0,0,1,2,0,0,0,2,0
16.6,16.6,16.6,94,2.0,70,2,2,9,1,2.0,2,1,0,1,0,0,3,1
10.8,10.8,10.8,93,4.142857142857143,100,4,1,9,0,2.0,2,1,0,0,0,0,3,1
16.0,16.0,16.0,69,4.428571428571429,100,4,0,6,1,1.0,0,0,1,1,0,0,2,1
17.2,17.2,17.2,64,2.7142857142857144,95,3,0,8,2,1.0,1,0,2,1,1,0,3,0
10.8,10.8,10.8,99,1.8571428571428572,65,3,2,7,0,1.0,0,1,2,1,0,0,3,0
16.6,16.6,16.6,72,4.714285714285714,100,3,0,8,2,2.0,1,1,0,1,1,0,4,1
18.0,18.0,18.0,95,4.285714285714286,100,3,1,7,1,1.0,1,1,1,1,0,0,1,1
18.4,18.4,18.4,60,3.4285714285714284,100,3,0,6,0,1.0,2,1,1,1,0,0,2,0
10.4,10.4,10.4,61,2.142857142857143,75,1,1,9,2,1.0,1,0,1,1,1,0,3,0
17.0,17.0,17.0,79,2.857142857142857,100,2,0,7,2,1.0,1,2,1,1,0,0,2,1
18.0,18.0,18.0,70,2.7142857142857144,95,2,0,6,1,1.0,2,1,0,1,1,0,3,0
14.0,14.0,14.0,88,3.142857142857143,100,3,1,7,1,1.0,2,0,0,1,0,0,2,1
15.4,15.4,15.4,83,4.142857142857143,100,1,2,6,1,1.0,1,0,1,1,0,0,4,1
12.6,12.6,12.6,63,3.5714285714285716,100,0,1,8,2,2.0,2,0,1,1,1,1,1,0
13.2,13.2,13.2,67,2.0,70,0,0,7,0,1.0,1,0,0,1,0,0,4,0
15.0,15.0,15.0,76,4.0,100,0,0,6,1,2.0,2,1,1,1,0,0,2,1
11.6,11.6,11.6,67,3.142857142857143,100,2,1,10,2,0.0,1,2,2,1,0,0,3,0
13.8,13.8,13.8,92,3.4285714285714284,100,2,1,5,1,1.0,0,1,1,1,1,0,4,1
13.0,13.0,13.0,77,4.142857142857143,100,1,1,8,1,1.0,1,1,1,1,0,0,3,1
12.4,12.4,12.4,64,1.8571428571428572,65,1,1,7,2,1.0,1,2,0,1,0,0,1,0
14.8,14.8,14.8,79,2.857142857142857,100,1,1,5,2,1.0,1,1,0,1,0,0,5,0
18.4,18.4,18.4,64,2.4285714285714284,85,0,1,6,2,1.0,2,2,1,1,1,0,1,0
12.4,12.4,12.4,65,1.5714285714285714,55,2,1,5,1,2.0,1,0,1,1,0,0,2,0
16.6,16.6,16.6,70,3.142857142857143,100,0,0,10,2,1.0,2,0,1,1,0,0,2,0
12.6,12.6,12.6,94,5.0,100,1,1,7,2,2.0,2,1,0,1,0,0,2,1
11.4,11.4,11.4,97,1.2857142857142858,45,4,1,7,0,2.0,1,1,1,1,0,0,5,0
19.4,19.4,19.4,93,2.857142857142857,100,1,1,10,1,1.0,1,2,0,1,0,0,2,1
16.4,16.4,16.4,73,3.4285714285714284,100,0,1,6,0,1.0,0,0,1,1,0,1,2,0
11.0,11.0,11.0,71,3.0,100,2,0,9,2,2.0,2,1,2,1,0,0,1,0
16.4,16.4,16.4,82,2.7142857142857144,95,2,0,8,2,1.0,0,1,0,1,1,0,4,1
11.8,11.8,11.8,89,1.7142857142857142,60,2,0,4,2,2.0,0,0,0,1,0,0,4,0
18.8,18.8,18.8,100,3.0,100,1,1,6,0,1.0,2,2,2,0,0,0,3,1
12.4,12.4,12.4,65,2.142857142857143,75,1,1,8,1,1.0,1,1,1,1,0,0,4,0
18.0,18.0,18.0,62,1.0,35,1,1,7,0,0.0,1,2,1,1,0,0,5,0
12.0,12.0,12.0,88,3.857142857142857,100,2,1,7,2,1.0,2,2,0,1,0,0,2,1
15.6,15.6,15.6,93,3.7142857142857144,100,2,1,6,1,1.0,1,1,1,1,0,0,3,1
19.2,19.2,19.2,94,2.857142857142857,100,2,1,6,0,1.0,0,1,1,1,1,0,3,1
13.0,13.0,13.0,87,3.0,100,2,2,7,0,1.0,0,1,1,1,0,1,3,0
10.8,10.8,10.8,98,3.7142857142857144,100,0,1,10,1,2.0,1,1,0,1,1,0,1,1
15.6,15.6,15.6,80,3.0,100,0,1,6,1,1.0,0,0,1,1,1,0,2,0
11.8,11.8,11.8,97,3.5714285714285716,100,0,0,6,2,2.0,2,2,0,1,0,0,2,1
17.2,17.2,17.2,99,2.5714285714285716,90,1,1,7,1,1.0,1,1,2,0,0,0,4,1
16.0,16.0,16.0,94,4.0,100,2,1,5,1,1.0,0,0,2,1,0,0,2,1
13.4,13.4,13.4,72,3.142857142857143,100,2,2,8,0,1.0,0,0,1,1,0,0,4,0
17.0,17.0,17.0,68,3.0,100,3,1,5,1,1.0,2,1,2,0,0,0,2,0
12.4,12.4,12.4,82,1.7142857142857142,60,2,0,5,2,1.0,2,0,1,1,0,0,4,0
19.2,19.2,19.2,78,3.142857142857143,100,0,1,5,1,1.0,1,1,0,1,0,0,3,0
13.4,13.4,13.4,95,2.142857142857143,75,3,2,5,0,1.0,2,0,1,1,0,0,3,0
17.6,17.6,17.6,64,2.2857142857142856,80,1,1,9,2,2.0,2,0,1,1,0,0,3,0
12.6,12.6,12.6,70,2.142857142857143,75,0,0,8,0,1.0,2,1,1,1,1,0,4,0
17.2,17.2,17.2,90,2.0,70,4,1,8,2,1.0,0,2,1,1,1,0,2,1
10.4,10.4,10.4,64,4.714285714285714,100,3,0,8,1,1.0,2,1,2,0,0,0,4,0
13.0,13.0,13.0,73,4.0,100,3,2,7,1,2.0,2,2,2,1,0,0,3,1
11.0,11.0,11.0,75,4.571428571428571,100,1,1,7,0,1.0,1,0,1,1,0,0,4,0
14.6,14.6,14.6,85,1.8571428571428572,65,3,2,9,0,2.0,2,2,1,1,0,0,2,1
14.4,14.4,14.4,66,2.857142857142857,100,1,0,9,2,2.0,2,0,1,1,0,0,1,0
13.6,13.6,13.6,94,1.7142857142857142,60,1,2,5,2,1.0,1,2,2,1,0,0,2,1
19.8,19.8,19.8,78,2.2857142857142856,80,0,0,10,1,1.0,2,2,0,1,0,0,4,0
12.4,12.4,12.4,97,2.0,70,1,1,5,0,1.0,1,2,1,0,0,1,4,0
18.0,18.0,18.0,79,3.857142857142857,100,3,0,6,2,2.0,2,2,1,1,0,0,4,1
14.4,14.4,14.4,71,2.5714285714285716,90,0,0,7,1,1.0,1,1,0,1,0,0,4,0
13.4,13.4,13.4,66,3.7142857142857144,100,3,2,7,1,1.0,0,1,1,1,0,0,4,0
12.0,12.0,12.0,60,3.4285714285714284,100,3,0,10,1,2.0,1,1,0,1,1,0,2,0
16.4,16.4,16.4,81,4.857142857142857,100,1,0,9,1,2.0,0,1,1,1,0,0,2,1
13.4,13.4,13.4,64,1.5714285714285714,55,1,2,8,1,1.0,1,0,1,0,0,1,2,0
18.2,18.2,18.2,76,4.0,100,0,1,9,1,2.0,1,1,0,1,1,0,3,1
19.6,19.6,19.6,84,3.857142857142857,100,0,1,8,1,1.0,1,1,0,1,0,0,4,1
12.2,12.2,12.2,71,2.0,70,0,0,6,2,1.0,2,0,0,1,0,0,3,0
11.2,11.2,11.2,67,3.7142857142857144,100,1,1,8,1,1.0,0,1,1,1,0,0,5,0
13.2,13.2,13.2,91,3.142857142857143,100,0,1,7,1,2.0,0,1,2,0,0,0,3,1
14.6,14.6,14.6,98,2.7142857142857144,95,3,1,6,1,1.0,0,0,0,1,1,0,3,1
13.0,13.0,13.0,64,2.142857142857143,75,2,1,9,2,1.0,1,1,1,1,0,0,2,0
19.8,19.8,19.8,66,2.2857142857142856,80,1,1,7,0,1.0,2,2,0,1,0,0,3,0
17.8,17.8,17.8,98,4.571428571428571,100,2,1,5,0,0.0,2,2,2,1,1,0,3,1
19.6,19.6,19.6,62,2.857142857142857,100,0,2,6,2,2.0,1,1,2,1,0,0,3,0
13.8,13.8,13.8,99,3.5714285714285716,100,1,1,8,0,2.0,2,1,0,0,0,0,3,1
13.0,13.0,13.0,60,2.142857142857143,75,1,1,9,1,2.0,0,0,1,1,0,0,5,0
14.0,14.0,14.0,95,2.142857142857143,75,2,1,8,2,2.0,1,0,2,1,0,1,3,1
15.2,15.2,15.2,72,3.7142857142857144,100,1,1,8,1,1.0,0,1,1,1,0,0,3,1
17.4,17.4,17.4,98,1.7142857142857142,60,2,1,6,0,1.0,1,2,0,1,1,0,3,1
18.8,18.8,18.8,73,2.5714285714285716,90,1,2,7,1,1.0,1,2,2,1,1,0,3,1
14.6,14.6,14.6,86,2.857142857142857,100,3,1,7,2,0.0,1,2,0,1,0,1,3,1
12.8,12.8,12.8,63,3.0,100,0,1,7,1,1.0,0,1,0,1,0,0,3,0
13.2,13.2,13.2,70,2.7142857142857144,95,1,1,7,2,0.0,1,0,2,1,1,0,4,0
17.0,17.0,17.0,91,3.142857142857143,100,2,0,6,2,1.0,2,1,1,1,1,0,2,1
15.6,15.6,15.6,81,3.4285714285714284,100,1,1,8,1,1.0,2,1,0,1,0,0,2,1
14.8,14.8,14.8,97,3.4285714285714284,100,0,2,5,2,0.0,1,1,1,1,0,0,5,1
12.0,12.0,12.0,77,2.0,70,1,0,5,1,2.0,0,1,2,1,1,0,3,0
18.8,18.8,18.8,95,2.5714285714285716,90,6,1,6,1,2.0,1,2,0,1,0,0,3,1
17.8,17.8,17.8,78,3.857142857142857,100,0,0,8,1,1.0,1,2,0,1,0,0,3,1
11.4,11.4,11.4,99,3.5714285714285716,100,1,1,8,0,0.0,2,1,1,1,1,0,3,1
13.6,13.6,13.6,98,1.7142857142857142,60,3,1,4,1,2.0,1,2,0,1,0,0,2,1
15.4,15.4,15.4,73,3.142857142857143,100,1,1,8,1,1.0,1,0,2,1,0,0,3,0
14.6,14.6,14.6,95,1.1428571428571428,40,2,0,7,1,1.0,1,1,1,1,1,0,2,0
14.0,14.0,14.0,94,2.857142857142857,100,1,2,6,1,1.0,1,1,1,1,0,0,2,1
17.2,17.2,17.2,68,4.428571428571429,100,1,0,7,2,1.0,2,1,0,1,1,0,3,1
10.6,10.6,10.6,85,2.0,70,4,1,5,1,1.0,1,0,1,1,0,0,3,0
14.8,14.8,14.8,63,2.142857142857143,75,4,1,7,2,1.0,0,0,0,1,0,0,2,0
12.6,12.6,12.6,93,3.5714285714285716,100,2,1,5,2,1.0,2,2,2,1,0,0,2,1
10.8,10.8,10.8,67,1.5714285714285714,55,0,0,6,1,1.0,2,1,0,1,0,0,3,0
14.6,14.6,14.6,63,2.2857142857142856,80,0,1,6,1,1.0,1,2,1,1,0,0,4,0
11.8,11.8,11.8,76,3.4285714285714284,100,2,1,8,1,1.0,2,0,1,1,0,0,4,0
12.6,12.6,12.6,83,2.2857142857142856,80,0,1,7,2,1.0,1,1,1,1,0,0,3,0
15.0,15.0,15.0,94,2.7142857142857144,95,1,1,8,0,1.0,0,1,1,1,0,0,3,1
19.8,19.8,19.8,99,3.4285714285714284,100,0,1,5,1,1.0,2,1,0,1,0,0,3,1
16.8,16.8,16.8,78,3.2857142857142856,100,0,2,7,0,1.0,1,1,0,1,1,0,3,0
12.8,12.8,12.8,62,3.142857142857143,100,0,1,8,1,1.0,1,1,0,1,0,0,3,0
13.8,13.8,13.8,90,2.5714285714285716,90,1,1,9,1,2.0,2,2,2,1,1,0,3,1
14.0,14.0,14.0,83,3.142857142857143,100,2,2,5,0,1.0,2,1,0,1,0,0,3,0
11.6,11.6,11.6,78,2.7142857142857144,95,1,1,6,1,1.0,1,1,0,1,0,0,3,0
11.6,11.6,11.6,72,3.2857142857142856,100,2,1,8,2,2.0,2,1,0,0,1,0,2,0
11.4,11.4,11.4,80,2.4285714285714284,85,4,1,9,2,1.0,2,2,0,1,0,0,2,1
15.2,15.2,15.2,74,2.7142857142857144,95,1,2,7,1,1.0,1,1,2,1,0,0,3,0
16.8,16.8,16.8,90,2.0,70,0,1,5,2,1.0,0,1,0,1,0,0,3,1
16.0,16.0,16.0,82,2.857142857142857,100,3,1,5,2,1.0,1,1,0,1,0,1,1,1
19.8,19.8,19.8,95,2.142857142857143,75,0,0,7,0,2.0,1,1,2,1,0,0,2,1
11.2,11.2,11.2,82,1.8571428571428572,65,2,0,8,1,2.0,1,2,0,1,1,0,3,0
19.8,19.8,19.8,70,3.142857142857143,100,1,1,7,2,2.0,2,0,0,1,1,0,2,0
14.6,14.6,14.6,94,3.0,100,0,0,5,1,2.0,1,2,1,1,0,0,3,1
12.2,12.2,12.2,82,3.5714285714285716,100,1,0,9,2,1.0,0,1,2,1,0,0,2,1
19.4,19.4,19.4,68,2.4285714285714284,85,2,2,6,1,0.0,0,1,2,1,0,0,3,0
14.6,14.6,14.6,85,3.142857142857143,100,1,2,8,0,1.0,2,2,1,1,1,0,3,1
13.4,13.4,13.4,74,3.2857142857142856,100,3,1,4,1,1.0,0,1,2,1,1,0,5,0
12.2,12.2,12.2,94,3.2857142857142856,100,0,1,9,1,1.0,0,2,1,0,0,1,1,1
12.6,12.6,12.6,78,2.142857142857143,75,1,2,6,1,1.0,1,1,1,1,1,1,2,0
19.8,19.8,19.8,89,3.0,100,0,1,9,1,1.0,0,1,1,1,1,0,3,1
13.0,13.0,13.0,64,3.142857142857143,100,2,0,8,1,1.0,1,1,1,1,1,0,4,0
19.8,19.8,19.8,76,2.857142857142857,100,3,0,5,1,2.0,0,2,1,0,0,0,3,1
13.4,13.4,13.4,99,1.0,35,1,0,7,0,2.0,1,2,2,0,1,0,4,0
12.4,12.4,12.4,92,3.0,100,1,1,9,2,0.0,2,0,1,1,0,0,2,1
11.8,11.8,11.8,66,4.714285714285714,100,3,1,6,1,1.0,2,1,2,1,0,0,2,1
14.2,14.2,14.2,71,2.5714285714285716,90,1,1,9,2,2.0,2,1,1,1,0,0,3,0
12.4,12.4,12.4,73,2.2857142857142856,80,0,1,8,2,2.0,1,1,2,1,1,0,2,0
17.0,17.0,17.0,86,3.142857142857143,100,1,1,9,1,1.0,0,0,1,1,0,0,3,1
12.4,12.4,12.4,90,3.142857142857143,100,0,0,7,0,1.0,2,1,1,1,0,0,3,0
18.4,18.4,18.4,90,3.857142857142857,100,0,1,7,2,1.0,1,2,0,1,1,0,3,1
18.4,18.4,18.4,80,1.7142857142857142,60,1,2,10,2,2.0,2,2,2,1,0,0,3,1
12.8,12.8,12.8,92,3.4285714285714284,100,1,2,8,0,2.0,1,2,2,1,1,0,3,1
17.6,17.6,17.6,77,3.4285714285714284,100,1,0,7,2,1.0,0,2,2,1,0,0,5,1
18.6,18.6,18.6,65,2.7142857142857144,95,1,0,8,0,2.0,1,1,1,1,1,0,4,0
16.0,16.0,16.0,83,3.142857142857143,100,2,1,6,0,1.0,2,2,1,1,0,0,5,1
13.6,13.6,13.6,98,3.7142857142857144,100,4,1,7,1,1.0,2,1,0,1,0,0,1,1
14.4,14.4,14.4,92,3.5714285714285716,100,1,1,9,0,1.0,0,2,0,1,0,0,5,1
17.8,17.8,17.8,83,1.8571428571428572,65,1,1,7,2,1.0,1,1,0,1,0,0,4,1
13.0,13.0,13.0,86,3.5714285714285716,100,2,1,6,2,2.0,2,1,1,1,0,0,5,1
13.4,13.4,13.4,97,2.857142857142857,100,1,0,6,1,2.0,2,2,0,1,1,0,3,1
11.6,11.6,11.6,77,2.857142857142857,100,0,2,7,0,1.0,1,2,2,1,0,0,3,0
14.0,14.0,14.0,73,2.857142857142857,100,3,0,6,1,2.0,1,2,2,1,0,0,4,1
10.8,10.8,10.8,99,2.7142857142857144,95,0,0,5,1,1.0,1,2,1,1,0,0,2,1
13.2,13.2,13.2,95,3.857142857142857,100,3,0,5,1,1.0,1,1,1,1,0,0,4,1
13.8,13.8,13.8,73,2.7142857142857144,95,1,2,9,0,0.0,2,2,0,1,0,0,4,0
12.6,12.6,12.6,79,1.8571428571428572,65,3,0,7,1,1.0,1,2,2,0,1,0,2,0
